ID,headline,order,recalled,accuracy,Weightvar,accuracy_bool,recalled_bool,is_fake
1146191249,B,4,no,,0.6976801810849479,,False,True
1146191249,C,1,no,,0.6976801810849479,,False,True
1146191249,D,6,no,,0.6976801810849479,,False,True
1146191249,G,2,no,,0.6976801810849479,,False,False
1146191249,H,3,no,,0.6976801810849479,,False,False
1146191249,K,5,no,,0.6976801810849479,,False,False
1143886977,A,4,no,,1.4203948609372163,,False,True
1143886977,C,6,no,,1.4203948609372163,,False,True
1143886977,E,3,no,,1.4203948609372163,,False,True
1143886977,H,1,yes,not very accurate,1.4203948609372163,False,True,False
1143886977,I,2,no,,1.4203948609372163,,False,False
1143886977,K,5,no,,1.4203948609372163,,False,False
1142221058,A,6,yes,not at all accurate,0.9636569657367936,False,True,True
1142221058,C,3,yes,not at all accurate,0.9636569657367936,False,True,True
1142221058,D,1,no,,0.9636569657367936,,False,True
1142221058,F,5,yes,not at all accurate,0.9636569657367936,False,True,False
1142221058,I,2,no,,0.9636569657367936,,False,False
1142221058,J,4,yes,not at all accurate,0.9636569657367936,False,True,False
C1439784409,B,5,no,,1.712094803150907,,False,True
C1439784409,D,6,no,,1.712094803150907,,False,True
C1439784409,E,2,no,,1.712094803150907,,False,True
C1439784409,F,1,no,,1.712094803150907,,False,False
C1439784409,I,3,unsure,,1.712094803150907,,False,False
C1439784409,J,4,unsure,,1.712094803150907,,False,False
1147352508,A,3,no,,1.6544454089396932,,False,True
1147352508,B,4,no,,1.6544454089396932,,False,True
1147352508,E,1,no,,1.6544454089396932,,False,True
1147352508,I,2,no,,1.6544454089396932,,False,False
1147352508,J,6,no,,1.6544454089396932,,False,False
1147352508,K,5,no,,1.6544454089396932,,False,False
1138033919,B,6,no,,2.818286060530933,,False,True
1138033919,C,1,yes,somewhat accurate,2.818286060530933,True,True,True
1138033919,D,3,no,,2.818286060530933,,False,True
1138033919,G,2,yes,somewhat accurate,2.818286060530933,True,True,False
1138033919,H,5,yes,somewhat accurate,2.818286060530933,True,True,False
1138033919,K,4,no,,2.818286060530933,,False,False
1101203075,A,1,no,,0.7656933976543716,,False,True
1101203075,B,6,no,,0.7656933976543716,,False,True
1101203075,C,5,no,,0.7656933976543716,,False,True
1101203075,F,3,no,,0.7656933976543716,,False,False
1101203075,G,4,no,,0.7656933976543716,,False,False
1101203075,K,2,no,,0.7656933976543716,,False,False
1145686865,A,3,no,,0.7656933976543716,,False,True
1145686865,C,6,yes,not very accurate,0.7656933976543716,False,True,True
1145686865,D,1,no,,0.7656933976543716,,False,True
1145686865,F,5,no,,0.7656933976543716,,False,False
1145686865,H,2,unsure,,0.7656933976543716,,False,False
1145686865,I,4,unsure,,0.7656933976543716,,False,False
1101348693,A,4,no,,0.8494177852057194,,False,True
1101348693,B,2,no,,0.8494177852057194,,False,True
1101348693,C,5,no,,0.8494177852057194,,False,True
1101348693,G,1,unsure,,0.8494177852057194,,False,False
1101348693,H,3,no,,0.8494177852057194,,False,False
1101348693,I,6,no,,0.8494177852057194,,False,False
C1439785867,B,4,no,,2.2381059980878693,,False,True
C1439785867,D,5,no,,2.2381059980878693,,False,True
C1439785867,E,6,no,,2.2381059980878693,,False,True
C1439785867,F,3,no,,2.2381059980878693,,False,False
C1439785867,J,1,no,,2.2381059980878693,,False,False
C1439785867,K,2,no,,2.2381059980878693,,False,False
1100528502,C,2,yes,not very accurate,1.2553792416755982,False,True,True
1100528502,D,4,yes,somewhat accurate,1.2553792416755982,True,True,True
1100528502,E,3,no,,1.2553792416755982,,False,True
1100528502,H,1,yes,not at all accurate,1.2553792416755982,False,True,False
1100528502,J,6,no,,1.2553792416755982,,False,False
1100528502,K,5,yes,not very accurate,1.2553792416755982,False,True,False
1138616321,A,4,no,,0.7329463044254445,,False,True
1138616321,D,2,no,,0.7329463044254445,,False,True
1138616321,E,1,yes,somewhat accurate,0.7329463044254445,True,True,True
1138616321,G,5,yes,very accurate,0.7329463044254445,True,True,False
1138616321,J,3,unsure,,0.7329463044254445,,False,False
1138616321,K,6,yes,very accurate,0.7329463044254445,True,True,False
C1439785661,A,1,no,,1.3970128306209342,,False,True
C1439785661,C,5,no,,1.3970128306209342,,False,True
C1439785661,E,3,no,,1.3970128306209342,,False,True
C1439785661,G,6,no,,1.3970128306209342,,False,False
C1439785661,I,4,no,,1.3970128306209342,,False,False
C1439785661,K,2,no,,1.3970128306209342,,False,False
1129476538,A,2,no,,0.9105197104640106,,False,True
1129476538,D,4,no,,0.9105197104640106,,False,True
1129476538,E,3,no,,0.9105197104640106,,False,True
1129476538,G,6,no,,0.9105197104640106,,False,False
1129476538,I,5,no,,0.9105197104640106,,False,False
1129476538,K,1,no,,0.9105197104640106,,False,False
1101715668,A,2,no,,0.7561467575699844,,False,True
1101715668,C,1,no,,0.7561467575699844,,False,True
1101715668,D,3,yes,not at all accurate,0.7561467575699844,False,True,True
1101715668,F,6,yes,very accurate,0.7561467575699844,True,True,False
1101715668,H,4,yes,somewhat accurate,0.7561467575699844,True,True,False
1101715668,J,5,no,,0.7561467575699844,,False,False
C1439786296,B,3,unsure,,1.1516341856696892,,False,True
C1439786296,C,2,unsure,,1.1516341856696892,,False,True
C1439786296,D,4,unsure,,1.1516341856696892,,False,True
C1439786296,G,5,unsure,,1.1516341856696892,,False,False
C1439786296,H,6,unsure,,1.1516341856696892,,False,False
C1439786296,J,1,unsure,,1.1516341856696892,,False,False
1146579362,B,3,no,,0.6384815542109902,,False,True
1146579362,C,6,no,,0.6384815542109902,,False,True
1146579362,E,1,no,,0.6384815542109902,,False,True
1146579362,I,5,no,,0.6384815542109902,,False,False
1146579362,J,4,no,,0.6384815542109902,,False,False
1146579362,K,2,no,,0.6384815542109902,,False,False
1101707063,A,1,yes,not at all accurate,0.7452086632620536,False,True,True
1101707063,C,3,no,,0.7452086632620536,,False,True
1101707063,D,5,yes,not at all accurate,0.7452086632620536,False,True,True
1101707063,F,4,yes,not at all accurate,0.7452086632620536,False,True,False
1101707063,I,6,no,,0.7452086632620536,,False,False
1101707063,K,2,yes,somewhat accurate,0.7452086632620536,True,True,False
1145332852,B,4,no,,0.8494177852057194,,False,True
1145332852,D,6,no,,0.8494177852057194,,False,True
1145332852,E,2,no,,0.8494177852057194,,False,True
1145332852,G,3,no,,0.8494177852057194,,False,False
1145332852,H,5,no,,0.8494177852057194,,False,False
1145332852,K,1,no,,0.8494177852057194,,False,False
1140997809,A,6,yes,very accurate,2.1198224628792928,True,True,True
1140997809,C,1,no,,2.1198224628792928,,False,True
1140997809,D,5,no,,2.1198224628792928,,False,True
1140997809,F,2,yes,very accurate,2.1198224628792928,True,True,False
1140997809,G,3,yes,somewhat accurate,2.1198224628792928,True,True,False
1140997809,I,4,yes,somewhat accurate,2.1198224628792928,True,True,False
1145817850,A,1,no,,0.6520319425081997,,False,True
1145817850,B,5,no,,0.6520319425081997,,False,True
1145817850,D,3,no,,0.6520319425081997,,False,True
1145817850,F,4,no,,0.6520319425081997,,False,False
1145817850,J,2,no,,0.6520319425081997,,False,False
1145817850,K,6,unsure,,0.6520319425081997,,False,False
C1439786915,A,4,unsure,,0.7212224401436894,,False,True
C1439786915,C,1,no,,0.7212224401436894,,False,True
C1439786915,D,6,yes,not very accurate,0.7212224401436894,False,True,True
C1439786915,F,5,unsure,,0.7212224401436894,,False,False
C1439786915,H,3,unsure,,0.7212224401436894,,False,False
C1439786915,J,2,no,,0.7212224401436894,,False,False
1133072614,A,4,no,,0.5357438202783776,,False,True
1133072614,C,5,unsure,,0.5357438202783776,,False,True
1133072614,E,2,no,,0.5357438202783776,,False,True
1133072614,G,3,no,,0.5357438202783776,,False,False
1133072614,I,6,no,,0.5357438202783776,,False,False
1133072614,K,1,yes,somewhat accurate,0.5357438202783776,True,True,False
1049221188,A,5,unsure,,0.697926435180417,,False,True
1049221188,B,2,no,,0.697926435180417,,False,True
1049221188,C,4,no,,0.697926435180417,,False,True
1049221188,F,6,no,,0.697926435180417,,False,False
1049221188,I,3,no,,0.697926435180417,,False,False
1049221188,K,1,no,,0.697926435180417,,False,False
1112482526,A,3,no,,0.7886579368781894,,False,True
1112482526,B,5,no,,0.7886579368781894,,False,True
1112482526,C,1,no,,0.7886579368781894,,False,True
1112482526,G,4,no,,0.7886579368781894,,False,False
1112482526,H,6,no,,0.7886579368781894,,False,False
1112482526,I,2,no,,0.7886579368781894,,False,False
1145679733,A,6,unsure,,1.3769652082551762,,False,True
1145679733,B,4,yes,somewhat accurate,1.3769652082551762,True,True,True
1145679733,C,1,no,,1.3769652082551762,,False,True
1145679733,I,2,no,,1.3769652082551762,,False,False
1145679733,J,3,unsure,,1.3769652082551762,,False,False
1145679733,K,5,no,,1.3769652082551762,,False,False
1132605749,B,2,no,,1.2397272146026186,,False,True
1132605749,D,1,yes,not very accurate,1.2397272146026186,False,True,True
1132605749,E,3,no,,1.2397272146026186,,False,True
1132605749,G,5,no,,1.2397272146026186,,False,False
1132605749,H,6,no,,1.2397272146026186,,False,False
1132605749,K,4,yes,somewhat accurate,1.2397272146026186,True,True,False
1144690184,A,5,no,,1.7606586994778637,,False,True
1144690184,D,3,no,,1.7606586994778637,,False,True
1144690184,E,4,no,,1.7606586994778637,,False,True
1144690184,G,1,no,,1.7606586994778637,,False,False
1144690184,H,2,no,,1.7606586994778637,,False,False
1144690184,I,6,no,,1.7606586994778637,,False,False
C1439787365,B,4,no,,0.6302914164507893,,False,True
C1439787365,D,3,no,,0.6302914164507893,,False,True
C1439787365,E,5,yes,somewhat accurate,0.6302914164507893,True,True,True
C1439787365,F,1,no,,0.6302914164507893,,False,False
C1439787365,H,6,yes,somewhat accurate,0.6302914164507893,True,True,False
C1439787365,K,2,yes,very accurate,0.6302914164507893,True,True,False
1113215981,A,1,no,,0.7305941545385753,,False,True
1113215981,B,2,no,,0.7305941545385753,,False,True
1113215981,C,6,no,,0.7305941545385753,,False,True
1113215981,G,5,no,,0.7305941545385753,,False,False
1113215981,H,3,no,,0.7305941545385753,,False,False
1113215981,K,4,yes,somewhat accurate,0.7305941545385753,True,True,False
1147335622,A,3,no,,1.5517441516599244,,False,True
1147335622,D,4,no,,1.5517441516599244,,False,True
1147335622,E,2,no,,1.5517441516599244,,False,True
1147335622,F,6,no,,1.5517441516599244,,False,False
1147335622,J,1,no,,1.5517441516599244,,False,False
1147335622,K,5,yes,somewhat accurate,1.5517441516599244,True,True,False
1147175152,B,5,no,,0.6559526978229058,,False,True
1147175152,D,2,no,,0.6559526978229058,,False,True
1147175152,E,3,no,,0.6559526978229058,,False,True
1147175152,F,6,no,,0.6559526978229058,,False,False
1147175152,G,4,no,,0.6559526978229058,,False,False
1147175152,J,1,no,,0.6559526978229058,,False,False
1084466874,A,4,no,,0.9761789247813962,,False,True
1084466874,B,3,no,,0.9761789247813962,,False,True
1084466874,C,6,no,,0.9761789247813962,,False,True
1084466874,F,5,no,,0.9761789247813962,,False,False
1084466874,G,1,no,,0.9761789247813962,,False,False
1084466874,K,2,yes,very accurate,0.9761789247813962,True,True,False
1142277565,A,6,yes,very accurate,0.8560625293540882,True,True,True
1142277565,B,3,yes,very accurate,0.8560625293540882,True,True,True
1142277565,E,4,yes,very accurate,0.8560625293540882,True,True,True
1142277565,F,1,yes,very accurate,0.8560625293540882,True,True,False
1142277565,H,2,yes,very accurate,0.8560625293540882,True,True,False
1142277565,K,5,yes,very accurate,0.8560625293540882,True,True,False
1033641974,B,2,no,,0.5427053869088803,,False,True
1033641974,D,1,no,,0.5427053869088803,,False,True
1033641974,E,6,no,,0.5427053869088803,,False,True
1033641974,H,3,no,,0.5427053869088803,,False,False
1033641974,I,4,no,,0.5427053869088803,,False,False
1033641974,K,5,no,,0.5427053869088803,,False,False
1101507049,A,4,no,,1.2553792416755982,,False,True
1101507049,C,1,no,,1.2553792416755982,,False,True
1101507049,D,5,no,,1.2553792416755982,,False,True
1101507049,F,3,no,,1.2553792416755982,,False,False
1101507049,J,6,no,,1.2553792416755982,,False,False
1101507049,K,2,no,,1.2553792416755982,,False,False
1092612045,B,5,no,,1.134944394368999,,False,True
1092612045,D,1,no,,1.134944394368999,,False,True
1092612045,E,4,no,,1.134944394368999,,False,True
1092612045,F,6,unsure,,1.134944394368999,,False,False
1092612045,I,3,no,,1.134944394368999,,False,False
1092612045,K,2,yes,somewhat accurate,1.134944394368999,True,True,False
1100603898,A,1,no,,0.6475384485405067,,False,True
1100603898,C,4,no,,0.6475384485405067,,False,True
1100603898,D,2,no,,0.6475384485405067,,False,True
1100603898,G,5,no,,0.6475384485405067,,False,False
1100603898,J,6,no,,0.6475384485405067,,False,False
1100603898,K,3,yes,somewhat accurate,0.6475384485405067,True,True,False
1138125720,A,6,no,,0.6922365773017495,,False,True
1138125720,C,2,no,,0.6922365773017495,,False,True
1138125720,E,4,no,,0.6922365773017495,,False,True
1138125720,G,1,no,,0.6922365773017495,,False,False
1138125720,H,3,no,,0.6922365773017495,,False,False
1138125720,I,5,no,,0.6922365773017495,,False,False
1117674603,A,6,no,,0.7706352915861885,,False,True
1117674603,B,1,no,,0.7706352915861885,,False,True
1117674603,E,2,no,,0.7706352915861885,,False,True
1117674603,F,4,no,,0.7706352915861885,,False,False
1117674603,I,5,no,,0.7706352915861885,,False,False
1117674603,J,3,no,,0.7706352915861885,,False,False
1147334924,A,1,no,,1.6514074871799054,,False,True
1147334924,C,4,no,,1.6514074871799054,,False,True
1147334924,D,6,no,,1.6514074871799054,,False,True
1147334924,H,3,no,,1.6514074871799054,,False,False
1147334924,I,5,no,,1.6514074871799054,,False,False
1147334924,J,2,no,,1.6514074871799054,,False,False
1146480778,C,4,no,,0.5790522382750374,,False,True
1146480778,D,6,unsure,,0.5790522382750374,,False,True
1146480778,E,2,no,,0.5790522382750374,,False,True
1146480778,G,3,no,,0.5790522382750374,,False,False
1146480778,H,1,unsure,,0.5790522382750374,,False,False
1146480778,I,5,yes,not very accurate,0.5790522382750374,False,True,False
1139397766,B,4,yes,very accurate,0.7626366626712864,True,True,True
1139397766,C,1,no,,0.7626366626712864,,False,True
1139397766,D,3,no,,0.7626366626712864,,False,True
1139397766,F,5,no,,0.7626366626712864,,False,False
1139397766,G,2,yes,not at all accurate,0.7626366626712864,False,True,False
1139397766,H,6,yes,somewhat accurate,0.7626366626712864,True,True,False
1102485045,C,6,no,,1.2553792416755982,,False,True
1102485045,D,1,no,,1.2553792416755982,,False,True
1102485045,E,2,no,,1.2553792416755982,,False,True
1102485045,I,5,no,,1.2553792416755982,,False,False
1102485045,J,4,no,,1.2553792416755982,,False,False
1102485045,K,3,yes,somewhat accurate,1.2553792416755982,True,True,False
1142142128,B,2,unsure,,0.6401542731841309,,False,True
1142142128,D,5,unsure,,0.6401542731841309,,False,True
1142142128,E,6,unsure,,0.6401542731841309,,False,True
1142142128,F,3,yes,not at all accurate,0.6401542731841309,False,True,False
1142142128,J,1,yes,very accurate,0.6401542731841309,True,True,False
1142142128,K,4,yes,very accurate,0.6401542731841309,True,True,False
1146626242,A,4,no,,0.7452086632620536,,False,True
1146626242,B,2,no,,0.7452086632620536,,False,True
1146626242,E,6,no,,0.7452086632620536,,False,True
1146626242,F,3,no,,0.7452086632620536,,False,False
1146626242,G,1,no,,0.7452086632620536,,False,False
1146626242,K,5,yes,somewhat accurate,0.7452086632620536,True,True,False
1101462847,C,3,no,,1.2397272146026186,,False,True
1101462847,D,2,no,,1.2397272146026186,,False,True
1101462847,E,1,no,,1.2397272146026186,,False,True
1101462847,F,4,no,,1.2397272146026186,,False,False
1101462847,G,5,no,,1.2397272146026186,,False,False
1101462847,H,6,no,,1.2397272146026186,,False,False
1145546433,A,4,no,,0.7129980127278691,,False,True
1145546433,C,2,no,,0.7129980127278691,,False,True
1145546433,E,3,no,,0.7129980127278691,,False,True
1145546433,F,6,no,,0.7129980127278691,,False,False
1145546433,I,1,no,,0.7129980127278691,,False,False
1145546433,J,5,no,,0.7129980127278691,,False,False
1146757539,A,1,yes,not at all accurate,0.697926435180417,False,True,True
1146757539,B,4,no,,0.697926435180417,,False,True
1146757539,C,6,no,,0.697926435180417,,False,True
1146757539,I,5,no,,0.697926435180417,,False,False
1146757539,J,2,no,,0.697926435180417,,False,False
1146757539,K,3,no,,0.697926435180417,,False,False
1141267833,B,4,unsure,,0.7082671475447385,,False,True
1141267833,C,2,unsure,,0.7082671475447385,,False,True
1141267833,D,5,unsure,,0.7082671475447385,,False,True
1141267833,I,3,unsure,,0.7082671475447385,,False,False
1141267833,J,1,unsure,,0.7082671475447385,,False,False
1141267833,K,6,unsure,,0.7082671475447385,,False,False
1034643944,A,3,no,,0.9034522705158502,,False,True
1034643944,B,4,no,,0.9034522705158502,,False,True
1034643944,C,5,no,,0.9034522705158502,,False,True
1034643944,G,6,no,,0.9034522705158502,,False,False
1034643944,H,1,no,,0.9034522705158502,,False,False
1034643944,I,2,no,,0.9034522705158502,,False,False
C1439791273,A,6,no,,1.2635020898466822,,False,True
C1439791273,B,5,no,,1.2635020898466822,,False,True
C1439791273,C,3,no,,1.2635020898466822,,False,True
C1439791273,G,4,no,,1.2635020898466822,,False,False
C1439791273,H,1,no,,1.2635020898466822,,False,False
C1439791273,J,2,no,,1.2635020898466822,,False,False
C1439790869,A,2,no,,1.7872193888665189,,False,True
C1439790869,B,5,no,,1.7872193888665189,,False,True
C1439790869,E,4,no,,1.7872193888665189,,False,True
C1439790869,F,1,no,,1.7872193888665189,,False,False
C1439790869,G,6,no,,1.7872193888665189,,False,False
C1439790869,H,3,no,,1.7872193888665189,,False,False
1144210856,A,3,no,,0.6331945848658083,,False,True
1144210856,B,1,no,,0.6331945848658083,,False,True
1144210856,E,5,no,,0.6331945848658083,,False,True
1144210856,F,4,no,,0.6331945848658083,,False,False
1144210856,G,2,yes,not very accurate,0.6331945848658083,False,True,False
1144210856,K,6,yes,very accurate,0.6331945848658083,True,True,False
1101025112,A,5,no,,0.7380324731386722,,False,True
1101025112,D,4,no,,0.7380324731386722,,False,True
1101025112,E,2,no,,0.7380324731386722,,False,True
1101025112,G,6,yes,somewhat accurate,0.7380324731386722,True,True,False
1101025112,H,3,unsure,,0.7380324731386722,,False,False
1101025112,J,1,no,,0.7380324731386722,,False,False
1036270571,C,3,yes,very accurate,1.2065058249568332,True,True,True
1036270571,D,2,yes,somewhat accurate,1.2065058249568332,True,True,True
1036270571,E,6,no,,1.2065058249568332,,False,True
1036270571,F,1,no,,1.2065058249568332,,False,False
1036270571,H,4,yes,very accurate,1.2065058249568332,True,True,False
1036270571,J,5,no,,1.2065058249568332,,False,False
1144571317,B,2,yes,somewhat accurate,1.4988101144380388,True,True,True
1144571317,C,5,no,,1.4988101144380388,,False,True
1144571317,D,3,no,,1.4988101144380388,,False,True
1144571317,F,1,unsure,,1.4988101144380388,,False,False
1144571317,H,4,no,,1.4988101144380388,,False,False
1144571317,J,6,yes,somewhat accurate,1.4988101144380388,True,True,False
1143417315,A,2,no,,0.9034522705158502,,False,True
1143417315,B,4,unsure,,0.9034522705158502,,False,True
1143417315,D,3,yes,somewhat accurate,0.9034522705158502,True,True,True
1143417315,F,6,no,,0.9034522705158502,,False,False
1143417315,I,1,no,,0.9034522705158502,,False,False
1143417315,J,5,no,,0.9034522705158502,,False,False
1124334895,A,4,yes,somewhat accurate,0.7358840370563579,True,True,True
1124334895,C,5,yes,somewhat accurate,0.7358840370563579,True,True,True
1124334895,D,6,no,,0.7358840370563579,,False,True
1124334895,F,1,no,,0.7358840370563579,,False,False
1124334895,G,3,unsure,,0.7358840370563579,,False,False
1124334895,H,2,yes,very accurate,0.7358840370563579,True,True,False
1130440755,A,3,no,,0.7161967978966302,,False,True
1130440755,B,4,no,,0.7161967978966302,,False,True
1130440755,D,2,no,,0.7161967978966302,,False,True
1130440755,H,1,unsure,,0.7161967978966302,,False,False
1130440755,J,5,unsure,,0.7161967978966302,,False,False
1130440755,K,6,no,,0.7161967978966302,,False,False
1031125564,C,6,unsure,,1.2065058249568332,,False,True
1031125564,D,2,yes,somewhat accurate,1.2065058249568332,True,True,True
1031125564,E,4,no,,1.2065058249568332,,False,True
1031125564,G,1,no,,1.2065058249568332,,False,False
1031125564,I,3,yes,somewhat accurate,1.2065058249568332,True,True,False
1031125564,J,5,unsure,,1.2065058249568332,,False,False
1146022703,B,2,no,,0.6559526978229058,,False,True
1146022703,D,6,yes,not very accurate,0.6559526978229058,False,True,True
1146022703,E,1,no,,0.6559526978229058,,False,True
1146022703,F,4,no,,0.6559526978229058,,False,False
1146022703,I,3,no,,0.6559526978229058,,False,False
1146022703,J,5,no,,0.6559526978229058,,False,False
1140922638,A,4,no,,0.7481955448298927,,False,True
1140922638,D,6,no,,0.7481955448298927,,False,True
1140922638,E,2,no,,0.7481955448298927,,False,True
1140922638,F,1,no,,0.7481955448298927,,False,False
1140922638,G,5,no,,0.7481955448298927,,False,False
1140922638,H,3,no,,0.7481955448298927,,False,False
1109214974,B,4,no,,1.0141285801019124,,False,True
1109214974,D,2,no,,1.0141285801019124,,False,True
1109214974,E,3,no,,1.0141285801019124,,False,True
1109214974,G,6,no,,1.0141285801019124,,False,False
1109214974,H,1,no,,1.0141285801019124,,False,False
1109214974,J,5,no,,1.0141285801019124,,False,False
1113021021,A,1,no,,0.8144018770013152,,False,True
1113021021,B,4,no,,0.8144018770013152,,False,True
1113021021,E,6,no,,0.8144018770013152,,False,True
1113021021,G,2,no,,0.8144018770013152,,False,False
1113021021,H,5,no,,0.8144018770013152,,False,False
1113021021,K,3,no,,0.8144018770013152,,False,False
1144499349,B,4,no,,1.3769652082551762,,False,True
1144499349,C,6,unsure,,1.3769652082551762,,False,True
1144499349,E,5,no,,1.3769652082551762,,False,True
1144499349,H,3,no,,1.3769652082551762,,False,False
1144499349,I,2,no,,1.3769652082551762,,False,False
1144499349,J,1,no,,1.3769652082551762,,False,False
1146323291,A,1,no,,0.7190673965893759,,False,True
1146323291,C,2,no,,0.7190673965893759,,False,True
1146323291,E,5,no,,0.7190673965893759,,False,True
1146323291,F,3,yes,not very accurate,0.7190673965893759,False,True,False
1146323291,H,4,yes,not very accurate,0.7190673965893759,False,True,False
1146323291,I,6,yes,somewhat accurate,0.7190673965893759,True,True,False
1147014884,A,5,no,,1.718957074970909,,False,True
1147014884,B,3,no,,1.718957074970909,,False,True
1147014884,E,2,no,,1.718957074970909,,False,True
1147014884,F,4,no,,1.718957074970909,,False,False
1147014884,H,6,no,,1.718957074970909,,False,False
1147014884,I,1,yes,not very accurate,1.718957074970909,False,True,False
1017942778,C,3,no,,1.2553792416755982,,False,True
1017942778,D,1,no,,1.2553792416755982,,False,True
1017942778,E,4,no,,1.2553792416755982,,False,True
1017942778,F,2,no,,1.2553792416755982,,False,False
1017942778,H,6,no,,1.2553792416755982,,False,False
1017942778,J,5,no,,1.2553792416755982,,False,False
1059176043,A,2,no,,0.7795716247441139,,False,True
1059176043,C,1,yes,very accurate,0.7795716247441139,True,True,True
1059176043,E,6,no,,0.7795716247441139,,False,True
1059176043,G,5,no,,0.7795716247441139,,False,False
1059176043,H,3,yes,very accurate,0.7795716247441139,True,True,False
1059176043,I,4,yes,very accurate,0.7795716247441139,True,True,False
1131060541,B,5,no,,0.6427200847392158,,False,True
1131060541,C,4,no,,0.6427200847392158,,False,True
1131060541,E,1,no,,0.6427200847392158,,False,True
1131060541,F,2,no,,0.6427200847392158,,False,False
1131060541,G,3,yes,somewhat accurate,0.6427200847392158,True,True,False
1131060541,K,6,yes,very accurate,0.6427200847392158,True,True,False
1101395808,A,4,no,,0.8163489339721438,,False,True
1101395808,C,5,no,,0.8163489339721438,,False,True
1101395808,E,6,no,,0.8163489339721438,,False,True
1101395808,G,2,no,,0.8163489339721438,,False,False
1101395808,H,1,no,,0.8163489339721438,,False,False
1101395808,J,3,no,,0.8163489339721438,,False,False
1101450169,B,5,no,,0.6894730902860698,,False,True
1101450169,C,3,no,,0.6894730902860698,,False,True
1101450169,D,4,no,,0.6894730902860698,,False,True
1101450169,G,1,yes,very accurate,0.6894730902860698,True,True,False
1101450169,I,2,no,,0.6894730902860698,,False,False
1101450169,J,6,no,,0.6894730902860698,,False,False
1145151097,B,1,yes,somewhat accurate,1.2739793619632778,True,True,True
1145151097,D,5,unsure,,1.2739793619632778,,False,True
1145151097,E,2,unsure,,1.2739793619632778,,False,True
1145151097,G,3,no,,1.2739793619632778,,False,False
1145151097,I,4,yes,very accurate,1.2739793619632778,True,True,False
1145151097,J,6,no,,1.2739793619632778,,False,False
1145732878,A,4,unsure,,0.6919030153926747,,False,True
1145732878,B,6,yes,very accurate,0.6919030153926747,True,True,True
1145732878,C,3,yes,somewhat accurate,0.6919030153926747,True,True,True
1145732878,G,2,unsure,,0.6919030153926747,,False,False
1145732878,I,5,unsure,,0.6919030153926747,,False,False
1145732878,K,1,yes,somewhat accurate,0.6919030153926747,True,True,False
1076247647,B,3,no,,0.5854168269729577,,False,True
1076247647,C,5,no,,0.5854168269729577,,False,True
1076247647,D,2,no,,0.5854168269729577,,False,True
1076247647,F,6,no,,0.5854168269729577,,False,False
1076247647,J,1,no,,0.5854168269729577,,False,False
1076247647,K,4,no,,0.5854168269729577,,False,False
1144741978,A,2,no,,0.6819772130994757,,False,True
1144741978,B,6,no,,0.6819772130994757,,False,True
1144741978,D,4,unsure,,0.6819772130994757,,False,True
1144741978,F,1,yes,very accurate,0.6819772130994757,True,True,False
1144741978,J,5,no,,0.6819772130994757,,False,False
1144741978,K,3,yes,very accurate,0.6819772130994757,True,True,False
1043570572,B,6,no,,0.7134244544705001,,False,True
1043570572,C,2,no,,0.7134244544705001,,False,True
1043570572,D,4,no,,0.7134244544705001,,False,True
1043570572,F,1,no,,0.7134244544705001,,False,False
1043570572,H,3,no,,0.7134244544705001,,False,False
1043570572,I,5,no,,0.7134244544705001,,False,False
1145853108,B,4,yes,not at all accurate,0.6401542731841309,False,True,True
1145853108,D,1,no,,0.6401542731841309,,False,True
1145853108,E,2,yes,not very accurate,0.6401542731841309,False,True,True
1145853108,G,3,no,,0.6401542731841309,,False,False
1145853108,H,6,yes,not at all accurate,0.6401542731841309,False,True,False
1145853108,I,5,yes,not at all accurate,0.6401542731841309,False,True,False
1100916952,A,2,no,,0.6309708405188372,,False,True
1100916952,B,1,no,,0.6309708405188372,,False,True
1100916952,D,5,unsure,,0.6309708405188372,,False,True
1100916952,H,6,no,,0.6309708405188372,,False,False
1100916952,I,3,yes,very accurate,0.6309708405188372,True,True,False
1100916952,K,4,yes,very accurate,0.6309708405188372,True,True,False
1146864695,A,6,no,,1.2553792416755982,,False,True
1146864695,B,2,no,,1.2553792416755982,,False,True
1146864695,C,5,no,,1.2553792416755982,,False,True
1146864695,I,1,no,,1.2553792416755982,,False,False
1146864695,J,3,no,,1.2553792416755982,,False,False
1146864695,K,4,yes,somewhat accurate,1.2553792416755982,True,True,False
1004543366,C,5,no,,0.6707553235567402,,False,True
1004543366,D,4,no,,0.6707553235567402,,False,True
1004543366,E,3,no,,0.6707553235567402,,False,True
1004543366,F,2,no,,0.6707553235567402,,False,False
1004543366,H,6,unsure,,0.6707553235567402,,False,False
1004543366,J,1,no,,0.6707553235567402,,False,False
1100685449,C,2,no,,0.9761789247813962,,False,True
1100685449,D,6,no,,0.9761789247813962,,False,True
1100685449,E,5,unsure,,0.9761789247813962,,False,True
1100685449,H,1,yes,not very accurate,0.9761789247813962,False,True,False
1100685449,I,4,no,,0.9761789247813962,,False,False
1100685449,J,3,no,,0.9761789247813962,,False,False
1101729674,C,6,no,,0.6892247113540685,,False,True
1101729674,D,4,no,,0.6892247113540685,,False,True
1101729674,E,3,no,,0.6892247113540685,,False,True
1101729674,G,2,no,,0.6892247113540685,,False,False
1101729674,H,1,no,,0.6892247113540685,,False,False
1101729674,I,5,no,,0.6892247113540685,,False,False
